observed_date,market,property,rate_usd,stay_date,los,source,note,basis,rate_type,channel
2026-09-14,kampala,Kampala Serena,246.50,2026-10-14,2,https://www.serenahotels.com/kampala,"Collected via the weekly sheet at the standard convention (2 adults, 2 nights, ~30 days lead). Booking engine quoted the STAY TOTAL of USD 493.00; divided by 2 nights to the per-room per-night basis the index stores.",BB,international,direct
2026-09-14,kampala,Latitude 0 Degrees,176.00,2026-10-14,2,https://direct-book.com/properties/latitudezerodegreesltddirect?locale=en&items[0][adults]=2&items[0][children]=0&items[0][infants]=0&currency=USD&checkInDate=2026-09-14&checkOutDate=2026-09-15&trackPage=yes,"Collected via the weekly sheet at the standard convention (2 adults, 2 nights, ~30 days lead). Booking engine quoted the STAY TOTAL of USD 352.00; divided by 2 nights to the per-room per-night basis the index stores.",BB,international,direct
2026-09-14,kampala,Mestil Hotel & Residences,182.00,2026-10-14,2,https://direct-book.com/properties/mestildirect?locale=en&checkInDate=2026-10-14&checkOutDate=2026-10-16&items[0][adults]=2&items[0][children]=0&items[0][infants]=0&currency=USD,"Collected via the weekly sheet at the standard convention (2 adults, 2 nights, ~30 days lead). Booking engine quoted the STAY TOTAL of USD 364.00; divided by 2 nights to the per-room per-night basis the index stores.",BB,international,direct
2026-09-14,kampala,Pearl of Africa Hotel,250.00,2026-10-14,2,https://www.pearlofafricahotel.com/booking?checkIn=&checkOut=&guests=2&room=any,"Collected via the weekly sheet at the standard convention (2 adults, 2 nights, ~30 days lead). Booking engine quoted the STAY TOTAL of USD 500.00; divided by 2 nights to the per-room per-night basis the index stores.",BB,international,direct
2026-09-14,kampala,Sheraton Kampala,250.98,2026-10-14,2,https://www.marriott.com/reservation/rateListMenu.mi,"Collected via the weekly sheet at the standard convention (2 adults, 2 nights, ~30 days lead). Booking engine quoted the STAY TOTAL of USD 501.96; divided by 2 nights to the per-room per-night basis the index stores.",BB,international,direct
2026-09-14,kampala,Speke Resort Munyonyo,182.00,2026-10-14,2,https://www.swiftbook.io/inst/#home?propertyId=13491&checkIn=2026-10-14&checkOut=2026-10-16,"Collected via the weekly sheet at the standard convention (2 adults, 2 nights, ~30 days lead). Booking engine quoted the STAY TOTAL of USD 364.00; divided by 2 nights to the per-room per-night basis the index stores.",BB,international,direct
2026-09-14,kigali,2000 Hotel Downtown Kigali,110.09,2026-10-14,2,https://www.booking.com/hotel/rw/2000.en-gb.html?aid=311984&label=2000-YcgPTcaWYfTnt4B%2AaER3pgS392964459797%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atikwd-255158358216%3Alp9076846%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YXwxhKG0pUU-mcMVT-JwQpc&sid=c050741c3db477bac190250402b40975&all_sr_blocks=148495101_88944936_2_1_0_230445&checkin=2026-10-14&checkout=2026-10-16&dest_id=-2181358&dest_type=city&dist=0&group_adults=2&group_children=0&hapos=1&highlighted_blocks=148495101_88944936_2_1_0_230445&hpos=1&matching_block_id=148495101_88944936_2_1_0_230445&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=148495101_88944936_2_1_0_230445_22018&srepoch=1789372330&srpvid=a975e99fa6d52aaf5f8e2e2606f868ad&type=total&ucfs=1&,"Collected via the weekly sheet at the standard convention (2 adults, 2 nights, ~30 days lead). Booking engine quoted the STAY TOTAL of USD 220.18; divided by 2 nights to the per-room per-night basis the index stores.",BB,promotional,direct
2026-09-14,kigali,Heaven Boutique Hotel,119.70,2026-10-14,2,https://www.booking.com/hotel/rw/heaven-restaurant-amp-boutique.en-gb.html?aid=311984&label=heaven-restaurant-amp-boutique-Jv7SnZfq_XD6uMZjqoSsngS392965036057%3Apl%3Ata%3Ap1%3Ap2%3Aac%3Aap%3Aneg%3Afi%3Atikwd-181183305846%3Alp9076846%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YXwxhKG0pUU-mcMVT-JwQpc&sid=c050741c3db477bac190250402b40975&apif=1&checkin=2026-10-14&checkout=2026-10-16&srpvid=af480eacc0a320df6613fd787db48641&tpi_new_vp=1&,"Collected via the weekly sheet at the standard convention (2 adults, 2 nights, ~30 days lead). Booking engine quoted the STAY TOTAL of USD 239.40; divided by 2 nights to the per-room per-night basis the index stores.",BB,promotional,direct
2026-09-14,kigali,Hotel Des Mille Collines,195.00,2026-10-14,2,https://millecollines.rw/custom-booking-checkout/,"Collected via the weekly sheet at the standard convention (2 adults, 2 nights, ~30 days lead). Booking engine quoted the STAY TOTAL of USD 390.00; divided by 2 nights to the per-room per-night basis the index stores.",BB,international,direct
2026-09-14,kigali,Kigali Marriott,395.12,2026-10-14,2,https://www.marriott.com/reservation/rateListMenu.mi,"Collected via the weekly sheet at the standard convention (2 adults, 2 nights, ~30 days lead). Booking engine quoted the STAY TOTAL of USD 790.25; divided by 2 nights to the per-room per-night basis the index stores.",BB,international,direct
2026-09-14,kigali,Kigali Serena,182.75,2026-10-14,2,https://www.serenahotels.com/kigali/book/accommodations?_gl=1*1d085b7*_ga*NTg4Nzk0NTU1LjE3ODU3NDA4MzQ.*_ga_3R5SJEDWK4*czE3ODkzNjkzMzkkbzE2JGcxJHQxNzg5MzcxNTAwJGoxNCRsMCRoMA..*_gcl_aw*R0NMLjE3ODU3NDA4ODMuQ2owS0NRanctTURUQmhDZ0FSSXNBS0FrZGxScUxfUnRpMG5LMUdWWW81djduOUhCQ2xHTVZxQlRuLW1FWVdmSzB0Y2NXTXJmN3NRVHBpRWFBdWhwRUFMd193Y0I.*_gcl_au*MjgxNDE2MzI0LjE3ODU3NDA4NTMuMTM0NTE0MDQ2Ny4xNzg5MzcxMjkyLjE3ODkzNzE0NTYuNzk4MzY3NTc5LjE3ODkzNjkzNTEuMTc4OTM3MTQ1Ng..&adults=2&datein=10/14/2026&dateout=10/16/2026&domain=www.serenahotels.com&languageid=1&rooms=1,"Collected via the weekly sheet at the standard convention (2 adults, 2 nights, ~30 days lead). Booking engine quoted the STAY TOTAL of USD 365.50; divided by 2 nights to the per-room per-night basis the index stores.",BB,promotional,direct
2026-09-14,kigali,Park Inn by Radisson Kigali,148.74,2026-10-14,2,https://www.radissonhotels.com/en-us/booking/upselling?preBookingId=b70ed190-3269-4614-803b-1c25b8d96330&brandOptIn=rhg&brandPreference=rhg&facilitatorId=CSOSEO,"Collected via the weekly sheet at the standard convention (2 adults, 2 nights, ~30 days lead). Booking engine quoted the STAY TOTAL of USD 297.48; divided by 2 nights to the per-room per-night basis the index stores.",BB,international,direct
2026-09-14,kigali,Radisson Blu Hotel & Convention Centre Kigali,225.85,2026-10-14,2,https://www.radissonhotels.com/en-us/booking/upselling?preBookingId=ff60f302-827f-48cf-bb00-ea00d0e918ac&brandOptIn=rhg&brandPreference=rhg&facilitatorId=RHGSEM,"Collected via the weekly sheet at the standard convention (2 adults, 2 nights, ~30 days lead). Booking engine quoted the STAY TOTAL of USD 451.70; divided by 2 nights to the per-room per-night basis the index stores.",BB,international,direct
2026-09-14,kigali,Ubumwe Grande,240.00,2026-10-14,2,https://reservations.ubumwegrandehotel.com/114531?_gl=1*pix422*_ga*MTg2NDI1MTI4Ny4xNzg1NzUzMTQ0*_ga_3R5SJEDWK4*czE3ODg3NjQzMzAkbzckZzEkdDE3ODg3NjQzOTUkajYwJGwwJGgw*_gcl_aw*R0NMLjE3ODYzNTAyMTMuQ2owS0NRanc3ZVhUQmhEQkFSSXNBS0YtdzQ1TzlyMkZIUERUZ2p3R0h3OURLVmxzclNHTFdSdmlnVTMxWC1ncUVKdkRDNmxaSGQ5UzJ0Z2FBczduRUFMd193Y0I.*_gcl_dc*R0NMLjE3ODYzNTAyMTMuQ2owS0NRanc3ZVhUQmhEQkFSSXNBS0YtdzQ1TzlyMkZIUERUZ2p3R0h3OURLVmxzclNHTFdSdmlnVTMxWC1ncUVKdkRDNmxaSGQ5UzJ0Z2FBczduRUFMd193Y0I.*_gcl_au*NDIxMjQ1NzgyLjE3ODU3NTMxNDc.&adults=2&datein=10/14/2026&dateout=10/16/2026&domain=www.ubumwegrandehotel.com&languageid=1&rooms=1#/total,"Collected via the weekly sheet at the standard convention (2 adults, 2 nights, ~30 days lead). Booking engine quoted the STAY TOTAL of USD 480.00; divided by 2 nights to the per-room per-night basis the index stores.",RO,international,direct
2026-09-14,nairobi,Best Western Plus Westlands,112.00,2026-10-14,2,https://www.bestwestern.com/en_US/book/booking-summary.html,"Collected via the weekly sheet at the standard convention (2 adults, 2 nights, ~30 days lead). Booking engine quoted the STAY TOTAL of USD 224.00; divided by 2 nights to the per-room per-night basis the index stores.",BB,international,direct
2026-09-14,nairobi,Crowne Plaza Nairobi Airport,274.31,2026-10-14,2,"https://www.ihg.com/hotels/gb/en/find-hotels/select-roomrate?qDest=Nairobi,%20Kenya&qPt=CASH&qCiD=14&qCoD=16&qCiMy=092026&qCoMy=092026&qAdlt=2&qChld=0&qRms=1&qSlH=NBOIR&qAkamaiCC=KE&srb_u=1&qExpndSrch=false&qFS=false&qSrt=sAV&qBrs=6c.hi.ex.sb.ul.ic.cp.cw.in.vn.cv.rs.ki.kd.ma.sp.va.sp.re.vx.nd.sx.we.lx.rn.sn.sn.sn.sn.sn.nu.ge.fa&qWch=0&qSmP=0&qRad=30&qRdU=mi&setPMCookies=false&qpMbw=0&qErm=false&qpMn=1&qpMbx=0&qLoSe=false&qRmFltr=","Collected via the weekly sheet at the standard convention (2 adults, 2 nights, ~30 days lead). Booking engine quoted the STAY TOTAL of USD 548.61; divided by 2 nights to the per-room per-night basis the index stores. Collector note: Populated in Uganda Row",BB,international,direct
2026-09-14,nairobi,Fairview Hotel Nairobi,214.09,2026-10-14,2,"https://www.ihg.com/vignettecollection/hotels/us/en/find-hotels/select-roomrate?fromRedirect=true&qSrt=sBR&qErm=false&qSlH=NBOFN&qRms=1&qAdlt=2&qChld=0&qCiD=14&qCiMy=092026&qCoD=16&qCoMy=092026&qAAR=&qRtP=6CBARC&setPMCookies=true&qSHBrC=LX&qDest=Bishop%20Road%20Upper%20Hill,%20Nairobi,%20KE&qpMbw=0&qpMn=1&srb_u=1&qRmFltr=","Collected via the weekly sheet at the standard convention (2 adults, 2 nights, ~30 days lead). Booking engine quoted the STAY TOTAL of USD 428.18; divided by 2 nights to the per-room per-night basis the index stores.",BB,international,direct
2026-09-14,nairobi,Four Points by Sheraton Nairobi,265.25,2026-10-14,2,https://www.marriott.com/reservation/reviewguestinformation.mi,"Collected via the weekly sheet at the standard convention (2 adults, 2 nights, ~30 days lead). Booking engine quoted the STAY TOTAL of USD 530.50; divided by 2 nights to the per-room per-night basis the index stores.",BB,international,direct
2026-09-14,nairobi,Hemingways Nairobi,1250.00,2026-10-14,2,"https://checkout.hemingways-collection.com/en/booking/step2/fabric/hemingwaysnairobi?checkin=2026-10-14&checkout=2026-10-16&mode=offers&Currency=USD&OfferID=701885&rooms=385155&occupancy=3550725@2&people=2&firstStepOccupancy[r1_adults]=2&Source=v7&accepted-cookie-policies=necessary,analytics,marketing&cart_id=55f0ba29-aa3c-4278-869f-3cdc1f875394","Collected via the weekly sheet at the standard convention (2 adults, 2 nights, ~30 days lead). Booking engine quoted the STAY TOTAL of USD 2500.00; divided by 2 nights to the per-room per-night basis the index stores. First observation for this property. Collector note: Executive Double Suite",BB,international,direct
2026-09-14,nairobi,JW Marriott Nairobi,376.00,2026-10-14,2,https://www.marriott.com/reservation/reviewguestinformation.mi,"Collected via the weekly sheet at the standard convention (2 adults, 2 nights, ~30 days lead). Booking engine quoted the STAY TOTAL of USD 752.00; divided by 2 nights to the per-room per-night basis the index stores.",BB,international,direct
2026-09-14,nairobi,Nairobi Serena Hotel,259.50,2026-10-14,2,https://www.serenahotels.com/nairobi/book/checkout,"Collected via the weekly sheet at the standard convention (2 adults, 2 nights, ~30 days lead). Booking engine quoted the STAY TOTAL of USD 519.00; divided by 2 nights to the per-room per-night basis the index stores.",BB,international,direct
2026-09-14,nairobi,Ole Sereni,245.00,2026-10-14,2,"https://bookings.oleserenihotel.com/inst/#/reseve?propertyId=543MjYSLYVCQ7UCHdIWX5evCbNiUuqwGtyMjg=&JDRN=Y&fixp=ODE3M0BPTEVTRVJFTkk=&RoomID=169097,176569,176566,169099,169098,169777,176567","Collected via the weekly sheet at the standard convention (2 adults, 2 nights, ~30 days lead). Booking engine quoted the STAY TOTAL of USD 490.00; divided by 2 nights to the per-room per-night basis the index stores. First observation for this property.",BB,international,direct
2026-09-14,nairobi,Radisson Blu Upper Hill,226.50,2026-10-14,2,https://www.radissonhotels.com/en-us/booking/checkout?preBookingId=3b5dcb5c-05ce-4503-9249-bc9ee5dffda3&brandOptIn=rhg&brandPreference=rhg&facilitatorId=RHGSEM,"Collected via the weekly sheet at the standard convention (2 adults, 2 nights, ~30 days lead). Booking engine quoted the STAY TOTAL of USD 453.00; divided by 2 nights to the per-room per-night basis the index stores. First observation for this property.",BB,international,direct
2026-09-14,nairobi,Sankara Westlands,303.26,2026-10-14,2,https://www.marriott.com/reservation/reviewguestinformation.mi,"Collected via the weekly sheet at the standard convention (2 adults, 2 nights, ~30 days lead). Booking engine quoted the STAY TOTAL of USD 606.52; divided by 2 nights to the per-room per-night basis the index stores. First observation for this property.",BB,international,direct
2026-09-14,nairobi,Sarova Stanley,184.22,2026-10-14,2,https://bookings.sarovahotels.com/en/reservation/checkout,"Collected via the weekly sheet at the standard convention (2 adults, 2 nights, ~30 days lead). Booking engine quoted the STAY TOTAL of USD 368.44; divided by 2 nights to the per-room per-night basis the index stores.",BB,international,direct
2026-09-14,nairobi,The Boma Hotel,116.64,2026-10-14,2,https://bookings.theboma.co.ke/?propertyId=8262&chainId=6791&checkIn=2026-10-14&checkOut=2026-10-16&adults_1=2&children_1=0&adults=2&children=0&rooms=1&promocode=&triggerSearch=true&_ga=2.136125361.1494011757.1789375284-1867506973.1785743094&_glCID=1867506973.1785743094&_gl=1*1degs8g*_ga*MTg2NzUwNjk3My4xNzg1NzQzMDk0*_ga_G4R7ME4T71*czE3ODkzNzUyODYkbzckZzEkdDE3ODkzNzUzMTkkajI3JGwwJGgw*_ga_DMYPKC176S*czE3ODkzNzUyODckbzckZzEkdDE3ODkzNzUzMTkkajI4JGwwJGgw*_ga_9P5C8V9HYM*czE3ODkzNzUyODckbzckZzEkdDE3ODkzNzUzMTkkajI4JGwwJGgw,"Collected via the weekly sheet at the standard convention (2 adults, 2 nights, ~30 days lead). Booking engine quoted the STAY TOTAL of USD 233.28; divided by 2 nights to the per-room per-night basis the index stores.",BB,promotional,direct
2026-09-14,nairobi,Trademark Hotel Gigiri,282.80,2026-10-14,2,https://be.synxis.com/addons?adult=2&arrive=2026-10-14&chain=5154&child=0&config=Trademark_SBE_V2&currency=USD&depart=2026-10-16&hotel=80482&level=hotel&locale=en-US&productcurrency=USD&rooms=1&sbe_rc=M2ZhZjkwYzQtMzQ4YS00ODE2LWE4NzItNzdmYjc0ZjAxNGE5&theme=Trademark_SBE_V2,"Collected via the weekly sheet at the standard convention (2 adults, 2 nights, ~30 days lead). Booking engine quoted the STAY TOTAL of USD 565.60; divided by 2 nights to the per-room per-night basis the index stores. First observation for this property.",BB,international,direct
2026-09-14,nairobi,Tribe Hotel,302.17,2026-10-14,2,https://be.synxis.com/addons?adult=2&arrive=2026-10-14&chain=5154&child=0&config=Tribe_SBE&currency=USD&depart=2026-10-16&hotel=55658&level=hotel&locale=en-US&productcurrency=USD&rooms=1&sbe_rc=ZTIyNjAxZTMtODNjNC00OTAxLThmNmItOGFmYmJlNGFhMDkw&theme=Tribe_SBE_V2,"Collected via the weekly sheet at the standard convention (2 adults, 2 nights, ~30 days lead). Booking engine quoted the STAY TOTAL of USD 604.34; divided by 2 nights to the per-room per-night basis the index stores. First observation for this property.",BB,international,direct
2026-09-14,nairobi,Villa Rosa Kempinski,325.62,2026-10-14,2,https://www.kempinski.com/en/booking/enhance,"Collected via the weekly sheet at the standard convention (2 adults, 2 nights, ~30 days lead). Booking engine quoted the STAY TOTAL of USD 651.25; divided by 2 nights to the per-room per-night basis the index stores.",BB,international,direct
2026-09-14,lakekivu,Gorillas Lake Kivu Hotel,150.57,2026-10-14,2,https://www.expedia.com/checkout/session/e8c46668-b870-420e-8d51-f749d37cc3a7?tripId=f0069fc6-af7f-5571-a82d-b46e9bf56cc2&productLine=LODGING&searchId=657374e0-976a-4816-8361-de69cf7d76c4&legacyUrl=%2FHotelCheckout%3Ftripid%3Df0069fc6-af7f-5571-a82d-b46e9bf56cc2%26c%3D68f09d6b-61ac-4322-8a4d-9f28bdc1d9f0%26swpApplied%3Dtrue%26searchId%3D657374e0-976a-4816-8361-de69cf7d76c4%26forceLodgingReshop%3Dtrue,"Collected via the weekly sheet at the standard convention (2 adults, 2 nights, ~30 days lead). Booking engine quoted the STAY TOTAL of USD 301.14; divided by 2 nights to the per-room per-night basis the index stores.",BB,international,direct
